# Values[k3].InitialValue	[c]	[s]	[cs]	[l2]	
1	0.000102069	465.648	2.37641	14.2556	
1.0025	0.000101942	465.648	2.37049	14.2556	
1.005	0.000101815	465.648	2.36459	14.2556	
1.0075	0.000101689	465.648	2.35872	14.2556	
1.01	0.000101564	465.648	2.35289	14.2556	
1.0125	0.000101439	465.648	2.34708	14.2556	
1.015	0.000101315	465.648	2.3413	14.2556	
1.0175	0.000101191	465.648	2.33554	14.2556	
1.02	0.000101068	465.648	2.32982	14.2556	
1.0225	0.000100946	465.648	2.32412	14.2556	
1.025	0.000100824	465.648	2.31845	14.2556	
1.0275	0.000100703	465.648	2.31281	14.2556	
1.03	0.000100583	465.648	2.3072	14.2556	
1.0325	0.000100463	465.648	2.30161	14.2556	
1.035	0.000100343	465.648	2.29605	14.2556	
1.0375	0.000100224	465.648	2.29052	14.2556	
1.04	0.000100106	465.648	2.28501	14.2556	
1.0425	9.99885e-05	465.648	2.27953	14.2556	
1.045	9.98714e-05	465.648	2.27408	14.2556	
1.0475	9.97548e-05	465.648	2.26865	14.2556	
1.05	9.96388e-05	465.648	2.26325	14.2556	
1.0525	9.95234e-05	465.648	2.25788	14.2556	
1.055	9.94085e-05	465.648	2.25253	14.2556	
1.0575	9.92941e-05	465.648	2.2472	14.2556	
1.06	9.91803e-05	465.648	2.2419	14.2556	
1.0625	9.9067e-05	465.648	2.23663	14.2556	
1.065	9.89543e-05	465.648	2.23138	14.2556	
1.0675	9.8842e-05	465.648	2.22615	14.2556	
1.07	9.87304e-05	465.648	2.22095	14.2556	
1.0725	9.86192e-05	465.648	2.21577	14.2556	
1.075	9.85085e-05	465.648	2.21062	14.2556	
1.0775	9.83984e-05	465.648	2.20549	14.2556	
1.08	9.82887e-05	465.648	2.20038	14.2556	
1.0825	9.81796e-05	465.648	2.1953	14.2556	
1.085	9.8071e-05	465.648	2.19024	14.2556	
1.0875	9.79628e-05	465.648	2.18521	14.2556	
1.09	9.78552e-05	465.648	2.1802	14.2556	
1.0925	9.77481e-05	465.648	2.17521	14.2556	
1.095	9.76414e-05	465.648	2.17024	14.2556	
1.0975	9.75352e-05	465.648	2.1653	14.2556	
1.1	9.74296e-05	465.648	2.16038	14.2556	
1.1025	9.73244e-05	465.648	2.15548	14.2556	
1.105	9.72196e-05	465.648	2.1506	14.2556	
1.1075	9.71154e-05	465.648	2.14575	14.2556	
1.11	9.70116e-05	465.648	2.14091	14.2556	
1.1125	9.69083e-05	465.648	2.1361	14.2556	
1.115	9.68054e-05	465.648	2.13131	14.2556	
1.1175	9.6703e-05	465.648	2.12655	14.2556	
1.12	9.66011e-05	465.648	2.1218	14.2556	
1.1225	9.64996e-05	465.648	2.11707	14.2556	
1.125	9.63986e-05	465.648	2.11237	14.2556	
1.1275	9.6298e-05	465.648	2.10768	14.2556	
1.13	9.61978e-05	465.648	2.10302	14.2556	
1.1325	9.60981e-05	465.648	2.09838	14.2556	
1.135	9.59989e-05	465.648	2.09376	14.2556	
1.1375	9.59001e-05	465.648	2.08916	14.2556	
1.14	9.58017e-05	465.648	2.08457	14.2556	
1.1425	9.57037e-05	465.648	2.08001	14.2556	
1.145	9.56062e-05	465.648	2.07547	14.2556	
1.1475	9.55091e-05	465.648	2.07095	14.2556	
1.15	9.54124e-05	465.648	2.06645	14.2556	
1.1525	9.53161e-05	465.648	2.06197	14.2556	
1.155	9.52203e-05	465.648	2.0575	14.2556	
1.1575	9.51248e-05	465.648	2.05306	14.2556	
1.16	9.50298e-05	465.648	2.04863	14.2556	
1.1625	9.49352e-05	465.648	2.04423	14.2556	
1.165	9.4841e-05	465.648	2.03984	14.2556	
1.1675	9.47472e-05	465.648	2.03547	14.2556	
1.17	9.46538e-05	465.648	2.03112	14.2556	
1.1725	9.45608e-05	465.648	2.02679	14.2556	
1.175	9.44682e-05	465.648	2.02248	14.2556	
1.1775	9.4376e-05	465.648	2.01819	14.2556	
1.18	9.42841e-05	465.648	2.01391	14.2556	
1.1825	9.41927e-05	465.648	2.00965	14.2556	
1.185	9.41017e-05	465.648	2.00541	14.2556	
1.1875	9.4011e-05	465.648	2.00119	14.2556	
1.19	9.39207e-05	465.648	1.99699	14.2556	
1.1925	9.38308e-05	465.648	1.9928	14.2556	
1.195	9.37413e-05	465.648	1.98863	14.2556	
1.1975	9.36521e-05	465.648	1.98448	14.2556	
1.2	9.35633e-05	465.648	1.98035	14.2556	
1.2025	9.34749e-05	465.648	1.97623	14.2556	
1.205	9.33868e-05	465.648	1.97213	14.2556	
1.2075	9.32992e-05	465.648	1.96805	14.2556	
1.21	9.32118e-05	465.648	1.96398	14.2556	
1.2125	9.31249e-05	465.648	1.95993	14.2556	
1.215	9.30383e-05	465.648	1.9559	14.2556	
1.2175	9.2952e-05	465.648	1.95188	14.2556	
1.22	9.28661e-05	465.648	1.94788	14.2556	
1.2225	9.27806e-05	465.648	1.9439	14.2556	
1.225	9.26954e-05	465.648	1.93993	14.2556	
1.2275	9.26105e-05	465.648	1.93598	14.2556	
1.23	9.2526e-05	465.648	1.93204	14.2556	
1.2325	9.24419e-05	465.648	1.92813	14.2556	
1.235	9.2358e-05	465.648	1.92422	14.2556	
1.2375	9.22746e-05	465.648	1.92034	14.2556	
1.24	9.21914e-05	465.648	1.91646	14.2556	
1.2425	9.21086e-05	465.648	1.91261	14.2556	
1.245	9.20261e-05	465.648	1.90877	14.2556	
1.2475	9.1944e-05	465.648	1.90494	14.2556	
1.25	9.18622e-05	465.648	1.90113	14.2556	
