# Values[kt3].InitialValue	[l1]	[l13]	[l15]	[l135]	[c]	
1	0.00478405	9.55536e-06	2.0523	0.115135	36.3909	
10.99	0.00469065	0.000102963	0.210427	0.13232	41.8226	
20.98	0.00460082	0.000192793	0.108892	0.133267	42.122	
30.97	0.00451436	0.000279247	0.0725651	0.133606	42.2291	
40.96	0.0044311	0.000362512	0.0539252	0.13378	42.2841	
50.95	0.00435085	0.000442761	0.0426005	0.133886	42.3175	
60.94	0.00427345	0.000520155	0.0350021	0.133957	42.3399	
70.93	0.00419876	0.000594844	0.0295581	0.134008	42.356	
80.92	0.00412664	0.000666966	0.0254713	0.134046	42.368	
90.91	0.00405695	0.000736653	0.0222945	0.134075	42.3774	
100.9	0.00398958	0.000804026	0.0197571	0.134099	42.3849	
110.89	0.00392441	0.000869197	0.0176862	0.134118	42.391	
120.88	0.00386133	0.000932273	0.0159657	0.134134	42.3961	
130.87	0.00380025	0.000993354	0.0145152	0.134148	42.4003	
140.86	0.00374108	0.00105253	0.013277	0.13416	42.404	
150.85	0.00368371	0.0011099	0.0122086	0.134169	42.4071	
160.84	0.00362808	0.00116553	0.0112781	0.134178	42.4099	
170.83	0.00357411	0.0012195	0.0104613	0.134186	42.4123	
180.82	0.00352171	0.0012719	0.00973893	0.134193	42.4144	
190.81	0.00347083	0.00132278	0.00909615	0.134199	42.4163	
200.8	0.0034214	0.00137221	0.00852087	0.134204	42.418	
210.79	0.00337336	0.00142025	0.00800338	0.134209	42.4195	
220.78	0.00332665	0.00146696	0.0075357	0.134213	42.4209	
230.77	0.00328121	0.00151239	0.00711124	0.134217	42.4222	
240.76	0.003237	0.00155661	0.00672453	0.134221	42.4233	
250.75	0.00319397	0.00159964	0.00637096	0.134224	42.4244	
260.74	0.00315206	0.00164155	0.00604663	0.134227	42.4253	
270.73	0.00311124	0.00168237	0.00574823	0.13423	42.4262	
280.72	0.00307146	0.00172215	0.00547291	0.134232	42.427	
290.71	0.00303269	0.00176092	0.00521823	0.134235	42.4278	
300.7	0.00299488	0.00179872	0.00498207	0.134237	42.4284	
310.69	0.00295801	0.0018356	0.00476259	0.134239	42.4291	
320.68	0.00292203	0.00187158	0.00455818	0.134241	42.4297	
330.67	0.00288692	0.00190669	0.00436742	0.134243	42.4303	
340.66	0.00285264	0.00194097	0.00418906	0.134244	42.4308	
350.65	0.00281916	0.00197445	0.00402202	0.134246	42.4313	
360.64	0.00278646	0.00200714	0.0038653	0.134247	42.4317	
370.63	0.00275452	0.00203909	0.00371803	0.134249	42.4322	
380.62	0.00272329	0.00207032	0.00357945	0.13425	42.4326	
390.61	0.00269277	0.00210084	0.00344885	0.134251	42.433	
400.6	0.00266292	0.00213069	0.0033256	0.134252	42.4333	
410.59	0.00263373	0.00215988	0.00320915	0.134253	42.4337	
420.58	0.00260517	0.00218844	0.00309898	0.134254	42.434	
430.57	0.00257722	0.00221639	0.00299463	0.134255	42.4343	
440.56	0.00254986	0.00224374	0.00289569	0.134256	42.4346	
450.55	0.00252308	0.00227052	0.00280177	0.134257	42.4349	
460.54	0.00249686	0.00229675	0.00271253	0.134258	42.4351	
470.53	0.00247118	0.00232243	0.00262765	0.134259	42.4354	
480.52	0.00244602	0.00234759	0.00254684	0.13426	42.4356	
490.51	0.00242136	0.00237224	0.00246984	0.13426	42.4359	
500.5	0.0023972	0.00239641	0.00239641	0.134261	42.4361	
510.49	0.00237352	0.00242009	0.00232631	0.134262	42.4363	
520.48	0.0023503	0.00244331	0.00225935	0.134262	42.4365	
530.47	0.00232753	0.00246608	0.00219534	0.134263	42.4367	
540.46	0.00230519	0.00248841	0.0021341	0.134263	42.4368	
550.45	0.00228329	0.00251032	0.00207546	0.134264	42.437	
560.44	0.00226179	0.00253182	0.00201929	0.134265	42.4372	
570.43	0.00224069	0.00255291	0.00196543	0.134265	42.4373	
580.42	0.00221999	0.00257362	0.00191376	0.134266	42.4375	
590.41	0.00219966	0.00259395	0.00186416	0.134266	42.4376	
600.4	0.0021797	0.0026139	0.00181652	0.134266	42.4378	
610.39	0.00216011	0.0026335	0.00177073	0.134267	42.4379	
620.38	0.00214086	0.00265275	0.0017267	0.134267	42.438	
630.37	0.00212195	0.00267166	0.00168433	0.134268	42.4382	
640.36	0.00210337	0.00269024	0.00164355	0.134268	42.4383	
650.35	0.00208511	0.0027085	0.00160426	0.134268	42.4384	
660.34	0.00206717	0.00272644	0.0015664	0.134269	42.4385	
670.33	0.00204954	0.00274407	0.0015299	0.134269	42.4386	
680.32	0.0020322	0.00276141	0.00149469	0.134269	42.4387	
690.31	0.00201515	0.00277846	0.00146071	0.13427	42.4388	
700.3	0.00199839	0.00279522	0.0014279	0.13427	42.4389	
710.29	0.0019819	0.0028117	0.0013962	0.13427	42.439	
720.28	0.00196569	0.00282792	0.00136558	0.134271	42.4391	
730.27	0.00194973	0.00284387	0.00133597	0.134271	42.4392	
740.26	0.00193404	0.00285957	0.00130734	0.134271	42.4393	
750.25	0.00191859	0.00287502	0.00127963	0.134271	42.4394	
760.24	0.00190339	0.00289022	0.00125281	0.134272	42.4394	
770.23	0.00188843	0.00290518	0.00122685	0.134272	42.4395	
780.22	0.0018737	0.00291991	0.0012017	0.134272	42.4396	
790.21	0.0018592	0.00293441	0.00117733	0.134272	42.4397	
800.2	0.00184492	0.00294868	0.0011537	0.134273	42.4397	
810.19	0.00183086	0.00296274	0.00113079	0.134273	42.4398	
820.18	0.00181702	0.00297659	0.00110858	0.134273	42.4399	
830.17	0.00180338	0.00299023	0.00108702	0.134273	42.4399	
840.16	0.00178994	0.00300367	0.00106609	0.134273	42.44	
850.15	0.0017767	0.00301691	0.00104577	0.134274	42.4401	
