# Values[lk1].InitialValue	[c]	[s]	[cs]	[l2]	
40	0.000198885	225.696	2.11236	14.2556	
40.8	0.000194745	230.495	2.11236	14.2556	
41.6	0.000190773	235.294	2.11236	14.2556	
42.4	0.000186959	240.094	2.11236	14.2556	
43.2	0.000183296	244.893	2.11236	14.2556	
44	0.000179773	249.692	2.11236	14.2556	
44.8	0.000176383	254.491	2.11236	14.2556	
45.6	0.000173118	259.29	2.11236	14.2556	
46.4	0.000169972	264.089	2.11236	14.2556	
47.2	0.000166939	268.888	2.11237	14.2556	
48	0.000164011	273.687	2.11237	14.2556	
48.8	0.000161185	278.486	2.11237	14.2556	
49.6	0.000158455	283.285	2.11237	14.2556	
50.4	0.000155815	288.084	2.11237	14.2556	
51.2	0.000153262	292.883	2.11237	14.2556	
52	0.000150791	297.682	2.11237	14.2556	
52.8	0.000148399	302.481	2.11237	14.2556	
53.6	0.000146081	307.28	2.11237	14.2556	
54.4	0.000143835	312.079	2.11237	14.2556	
55.2	0.000141656	316.878	2.11237	14.2556	
56	0.000139543	321.677	2.11237	14.2556	
56.8	0.000137492	326.476	2.11237	14.2556	
57.6	0.0001355	331.275	2.11237	14.2556	
58.4	0.000133565	336.074	2.11237	14.2556	
59.2	0.000131685	340.873	2.11237	14.2556	
60	0.000129856	345.672	2.11237	14.2556	
60.8	0.000128078	350.471	2.11237	14.2556	
61.6	0.000126348	355.27	2.11237	14.2556	
62.4	0.000124664	360.07	2.11237	14.2556	
63.2	0.000123025	364.869	2.11237	14.2556	
64	0.000121427	369.668	2.11237	14.2556	
64.8	0.000119871	374.467	2.11237	14.2556	
65.6	0.000118355	379.266	2.11237	14.2556	
66.4	0.000116876	384.065	2.11237	14.2556	
67.2	0.000115433	388.864	2.11237	14.2556	
68	0.000114026	393.663	2.11237	14.2556	
68.8	0.000112653	398.462	2.11237	14.2556	
69.6	0.000111312	403.261	2.11237	14.2556	
70.4	0.000110003	408.06	2.11237	14.2556	
71.2	0.000108724	412.859	2.11237	14.2556	
72	0.000107475	417.658	2.11237	14.2556	
72.8	0.000106254	422.457	2.11237	14.2556	
73.6	0.000105061	427.256	2.11237	14.2556	
74.4	0.000103894	432.055	2.11237	14.2556	
75.2	0.000102752	436.854	2.11237	14.2556	
76	0.000101636	441.653	2.11237	14.2556	
76.8	0.000100543	446.452	2.11237	14.2556	
77.6	9.94741e-05	451.251	2.11237	14.2556	
78.4	9.84274e-05	456.05	2.11237	14.2556	
79.2	9.74024e-05	460.849	2.11237	14.2556	
80	9.63986e-05	465.648	2.11237	14.2556	
80.8	9.54152e-05	470.447	2.11237	14.2556	
81.6	9.44517e-05	475.246	2.11237	14.2556	
82.4	9.35075e-05	480.046	2.11237	14.2556	
83.2	9.25819e-05	484.845	2.11237	14.2556	
84	9.16745e-05	489.644	2.11237	14.2556	
84.8	9.07847e-05	494.443	2.11237	14.2556	
85.6	8.9912e-05	499.242	2.11237	14.2556	
86.4	8.9056e-05	504.041	2.11237	14.2556	
87.2	8.82161e-05	508.84	2.11237	14.2556	
88	8.73918e-05	513.639	2.11237	14.2556	
88.8	8.65829e-05	518.438	2.11237	14.2556	
89.6	8.57888e-05	523.237	2.11237	14.2556	
90.4	8.50091e-05	528.036	2.11237	14.2556	
91.2	8.42434e-05	532.835	2.11237	14.2556	
92	8.34915e-05	537.634	2.11237	14.2556	
92.8	8.27528e-05	542.433	2.11237	14.2556	
93.6	8.20271e-05	547.232	2.11237	14.2556	
94.4	8.1314e-05	552.031	2.11237	14.2556	
95.2	8.06132e-05	556.83	2.11237	14.2556	
96	7.99244e-05	561.629	2.11237	14.2556	
96.8	7.92472e-05	566.428	2.11237	14.2556	
97.6	7.85814e-05	571.227	2.11237	14.2556	
98.4	7.79267e-05	576.026	2.11237	14.2556	
99.2	7.72829e-05	580.825	2.11237	14.2556	
100	7.66496e-05	585.624	2.11237	14.2556	
100.8	7.60265e-05	590.423	2.11237	14.2556	
101.6	7.54136e-05	595.222	2.11237	14.2556	
102.4	7.48104e-05	600.022	2.11237	14.2556	
103.2	7.42168e-05	604.821	2.11237	14.2556	
104	7.36326e-05	609.62	2.11237	14.2556	
104.8	7.30575e-05	614.419	2.11237	14.2556	
105.6	7.24912e-05	619.218	2.11237	14.2556	
106.4	7.19337e-05	624.017	2.11237	14.2556	
107.2	7.13848e-05	628.816	2.11237	14.2556	
108	7.08441e-05	633.615	2.11237	14.2556	
108.8	7.03115e-05	638.414	2.11237	14.2556	
109.6	6.97869e-05	643.213	2.11237	14.2556	
110.4	6.92701e-05	648.012	2.11237	14.2556	
111.2	6.87609e-05	652.811	2.11237	14.2556	
112	6.82591e-05	657.61	2.11237	14.2556	
112.8	6.77646e-05	662.409	2.11237	14.2556	
113.6	6.72772e-05	667.208	2.11237	14.2556	
114.4	6.67967e-05	672.007	2.11237	14.2556	
115.2	6.63231e-05	676.806	2.11237	14.2556	
116	6.58561e-05	681.605	2.11237	14.2556	
116.8	6.53957e-05	686.404	2.11237	14.2556	
117.6	6.49416e-05	691.203	2.11237	14.2556	
118.4	6.44938e-05	696.002	2.11237	14.2556	
119.2	6.40522e-05	700.801	2.11237	14.2556	
120	6.36166e-05	705.6	2.11237	14.2556	
