# Values[lkd1].InitialValue	[c]	[s]	[cs]	[l2]	
0.111	6.41887e-05	699.312	2.11237	21.4092	
0.11322	6.54724e-05	685.6	2.11237	20.9894	
0.11544	6.67562e-05	672.415	2.11237	20.5857	
0.11766	6.804e-05	659.728	2.11237	20.1973	
0.11988	6.93237e-05	647.511	2.11237	19.8233	
0.1221	7.06075e-05	635.738	2.11237	19.4629	
0.12432	7.18913e-05	624.385	2.11237	19.1153	
0.12654	7.3175e-05	613.431	2.11237	18.78	
0.12876	7.44588e-05	602.855	2.11237	18.4562	
0.13098	7.57426e-05	592.637	2.11237	18.1433	
0.1332	7.70264e-05	582.76	2.11237	17.841	
0.13542	7.83101e-05	573.206	2.11237	17.5485	
0.13764	7.95939e-05	563.961	2.11237	17.2654	
0.13986	8.08777e-05	555.009	2.11237	16.9914	
0.14208	8.21614e-05	546.337	2.11237	16.7259	
0.1443	8.34452e-05	537.932	2.11237	16.4686	
0.14652	8.4729e-05	529.781	2.11237	16.2191	
0.14874	8.60128e-05	521.874	2.11237	15.977	
0.15096	8.72965e-05	514.2	2.11237	15.742	
0.15318	8.85803e-05	506.748	2.11237	15.5139	
0.1554	8.98641e-05	499.508	2.11237	15.2922	
0.15762	9.11478e-05	492.473	2.11237	15.0769	
0.15984	9.24316e-05	485.633	2.11237	14.8675	
0.16206	9.37154e-05	478.981	2.11237	14.6638	
0.16428	9.49991e-05	472.508	2.11237	14.4656	
0.1665	9.62829e-05	466.208	2.11237	14.2728	
0.16872	9.75667e-05	460.073	2.11237	14.085	
0.17094	9.88504e-05	454.098	2.11237	13.902	
0.17316	0.000100134	448.277	2.11237	13.7238	
0.17538	0.000101418	442.602	2.11237	13.5501	
0.1776	0.000102702	437.07	2.11237	13.3807	
0.17982	0.000103986	431.674	2.11237	13.2155	
0.18204	0.000105269	426.41	2.11237	13.0544	
0.18426	0.000106553	421.272	2.11237	12.8971	
0.18648	0.000107837	416.257	2.11237	12.7435	
0.1887	0.000109121	411.36	2.11237	12.5936	
0.19092	0.000110404	406.577	2.11237	12.4472	
0.19314	0.000111688	401.903	2.11237	12.3041	
0.19536	0.000112972	397.336	2.11237	12.1643	
0.19758	0.000114256	392.872	2.11237	12.0276	
0.1998	0.000115539	388.506	2.11237	11.894	
0.20202	0.000116823	384.237	2.11237	11.7633	
0.20424	0.000118107	380.061	2.11237	11.6354	
0.20646	0.000119391	375.974	2.11237	11.5103	
0.20868	0.000120675	371.974	2.11237	11.3878	
0.2109	0.000121958	368.059	2.11237	11.268	
0.21312	0.000123242	364.225	2.11237	11.1506	
0.21534	0.000124526	360.47	2.11237	11.0356	
0.21756	0.00012581	356.792	2.11237	10.923	
0.21978	0.000127093	353.188	2.11237	10.8127	
0.222	0.000128377	349.656	2.11237	10.7046	
0.22422	0.000129661	346.194	2.11237	10.5986	
0.22644	0.000130945	342.8	2.11237	10.4947	
0.22866	0.000132228	339.472	2.11237	10.3928	
0.23088	0.000133512	336.207	2.11237	10.2928	
0.2331	0.000134796	333.006	2.11237	10.1948	
0.23532	0.00013608	329.864	2.11237	10.0986	
0.23754	0.000137363	326.781	2.11237	10.0043	
0.23976	0.000138647	323.755	2.11237	9.91163	
0.24198	0.000139931	320.785	2.11237	9.8207	
0.2442	0.000141215	317.869	2.11237	9.73142	
0.24642	0.000142499	315.005	2.11237	9.64375	
0.24864	0.000143782	312.193	2.11237	9.55764	
0.25086	0.000145066	309.43	2.11237	9.47306	
0.25308	0.00014635	306.716	2.11237	9.38996	
0.2553	0.000147634	304.049	2.11237	9.30831	
0.25752	0.000148917	301.427	2.11237	9.22807	
0.25974	0.000150201	298.851	2.11237	9.14919	
0.26196	0.000151485	296.318	2.11237	9.07166	
0.26418	0.000152769	293.828	2.11237	8.99543	
0.2664	0.000154052	291.38	2.11237	8.92046	
0.26862	0.000155336	288.972	2.11237	8.84674	
0.27084	0.00015662	286.603	2.11237	8.77423	
0.27306	0.000157904	284.273	2.11237	8.70289	
0.27528	0.000159187	281.98	2.11237	8.63271	
0.2775	0.000160471	279.725	2.11237	8.56364	
0.27972	0.000161755	277.505	2.11237	8.49568	
0.28194	0.000163039	275.32	2.11237	8.42878	
0.28416	0.000164323	273.169	2.11237	8.36293	
0.28638	0.000165606	271.051	2.11237	8.2981	
0.2886	0.00016689	268.966	2.11237	8.23427	
0.29082	0.000168174	266.913	2.11237	8.17141	
0.29304	0.000169458	264.891	2.11236	8.10951	
0.29526	0.000170741	262.899	2.11236	8.04854	
0.29748	0.000172025	260.937	2.11236	7.98847	
0.2997	0.000173309	259.004	2.11236	7.9293	
0.30192	0.000174593	257.1	2.11236	7.87099	
0.30414	0.000175876	255.223	2.11236	7.81354	
0.30636	0.00017716	253.374	2.11236	7.75692	
0.30858	0.000178444	251.551	2.11236	7.70112	
0.3108	0.000179728	249.754	2.11236	7.64611	
0.31302	0.000181011	247.983	2.11236	7.59188	
0.31524	0.000182295	246.236	2.11236	7.53841	
0.31746	0.000183579	244.515	2.11236	7.4857	
0.31968	0.000184863	242.817	2.11236	7.43371	
0.3219	0.000186147	241.142	2.11236	7.38245	
0.32412	0.00018743	239.49	2.11236	7.33188	
0.32634	0.000188714	237.861	2.11236	7.28201	
0.32856	0.000189998	236.254	2.11236	7.2328	
0.33078	0.000191282	234.668	2.11236	7.18426	
0.333	0.000192565	233.104	2.11236	7.13636	
